,입찰명,발주기관,낙찰자(상호)
67073,23-8 상온 건조형 노면 표지용 도료(백색) 구매,공군제10전투비행단,금강페인트공업(주)
67084,포장재료1항목 제조(일반물자),육군군수사령부,주식회사유일화학
67092,복지시설 소모품(알뜨랑 비누 등 58종) 구매,자운대근무지원연대,인디테크
67202,노트북 잠금케이블 등 175종 구매,해군교육사령부,케이컴퍼니
67216,22-충-육-16C 제습기 제조설치,육군군수사령부,주식회사 성운이엔지
67296,23-01-019 금속명찰 등 3품목 제조 구매,공군교육사령부,주식회사 플라이쿱
67298,안보교육관 관급자재(오디오믹서 등) 제조 설치,제9해병여단,영현정보통신(주)
67314,편의시설 소모품(알뜨랑비누 등 53종) 구매,자운대근무지원연대,신세계
67317,투광조명기구세트 등 61품목 구매,제9해병여단,주식회사우정상사
67385,"(긴급)실린더 밸브,3방향용 등 9종 구매",해군군수사령부,주식회사 선
67452,유해발굴부대 피복(상의)제조/납품,국방부유해발굴감식단,주식회사 머니정
67559,임시명찰 및 교번 연간 제조 납품,제3283부대,황제럭키
67561,포제명찰 및 PVC명찰 연간 제조납품,제3283부대,대광
67583,체력단련장 탈의실 비품(사물함 등 3종) 제조,육군인사사령부,주식회사 청송퍼니처
67586,00해안 감시기동대대 개편 공사(주방기구6종) 구매,제6128부대,한스코
67587,24년 작전대기시설 비품 구매,제22보병사단,신설 사회적협동조합
67624,25년 생도피복(모자류) 제조구매,국군간호사관학교,무진기업
67625,25년 생도피복(가방류) 제조구매,국군간호사관학교,피스티스주얼리
67663,'25년 복지시설 소모품 구매,국방부근무지원단,나진엔지니어링
67675,24-물품-17 사령부 공기청정기 필터 제조납품,육군군수사령부,(주)파란필터산업
67677,영천동원훈련장 생활관 신축공사 비품 구매,제6755부대,꽃길유통
67716,방탄헬멧3형 턱끈조립체 4항목 제조(피복),육군군수사령부,주식회사 대일산업
67746,24-F-항공장구 [조종사용 선글라스] 제조,국군재정관리단,케이알시(KRC)고려
67800,25년 학군후보생 군장품류(명찰 등) 제조납품(2차),육군학생군사학교,한일상사
67818,00대대 대테러 특수피복(군복류) 제조,제2작전사령부,아이지컴퍼니
67836,'24-2차 병영세탁방 비품 구매(제조),육군제7163부대,행운남
67837,15비 간부숙소 신축 관급자재 - 가구1,공군제15특수임무비행단,주식회사 엔와이엔
67855,15비 간부숙소 신축 관급자재 - 가구2,공군제15특수임무비행단,엠에스토탈
67882,재-002-1 작전대기시설 컨테이너 제조설치 납품,제9보병사단사령부,주식회사휴먼씨앤디
67883,'24년 GP복원 중거리카메라 제조 및 설치 납품,제22보병사단,주식회사 알에프코리아
67884,24-신영-03 5여단후방CP 병영생활관 신축(CATV),제7보병사단,주식회사 테라시스
67897,[복지]생도 혹한기 격려물품 피복 야구점퍼 제조,육군사관학교,연홍코퍼레이션
68032,작전대기시설 비품 구매,제7보병사단,주식회사 다우스
68040,외곽펜스 조명시설 관급자재 LED투광등 제조구매 F002,공군교육사령부,도가테크
68061,원주지역 부대비품(파티션) 제조 구매,제1군수지원사령부,스쿨디자인 유한회사
68316,[B224] 군 주거시설 동계물품 구매,제7군단,수영지
68361,[60전대] 실린더 버터플라이 밸브 등 90종,공군군수사령부,신라통상
68365,(246342-C) 교육생생활관 관급자재(자동제어) 제조,국군재정관리단,주식회사 이티씨
68441,외곽펜스 조명시설 관급자재 가로등주 제조구매 F002,공군교육사령부,에스디솔루션 주식회사
68487,24년 교육장비(무반향 챔버) 제조,육군3사관학교,주식회사 케이이알
68497,장병편의시설 체육비품 구매,국방부계룡대근무지원단,주식회사 기선
68503,방탄헬멧 제조구매,국군제1068부대,주식회사 에코프로비(eco pro B)
68514,(육성) 00부대 PC(본체) 제조 설치 납품,육군 52보병사단,주식회사 컴윈
68525,24년 시설예비용 보온대 구매,제2군수지원여단,예준건설(주)
68544,25년 생도피복(견장류) 제조구매,국군간호사관학교,박상(주)
68576,25년 학군후보생 군장품(명찰 등) 제조납품,육군학생군사학교,한빛금속
68585,여성 편의시설 컨테이너 제조/구매,제5보병사단,(주)아이도요
68646,플라스틱 상자 제조 구매,제1군수지원사령부,주식회사 아주프라텍
68735,2024 K10신형제독장치 부품(전기/전자류)(제조),지상공통전력운영계약팀,주식회사 와이어블(Wiable Corp.)
68741,24-N-냉난방장치(냉수제조기)160RT 6EA 제조,국군재정관리단,신라이앤티 주식회사
68852,[24-04]00부대 실내체육관 신축 자동제어 제조설치,제6보병사단,주식회사 유피엘
68855,"25년 학군후보생 기타피복류(벨트,넥타이) 제조",육군학생군사학교,일신정밀
68872,24-B-PTZ카메라 등 2품목 제조 납품(도서지역),제9196부대,주식회사디브이알씨앤씨
68878,국악피복(취타복 등 6종) 제조 납품,해군교육사령부,(주)경동직물
68889,장병편의시설 비품 구매,국방부계룡대근무지원단,삼화문구오피스 엄사점
68941,24-D-마트용 종이봉투 제조,국군재정관리단,주식회사 상일이앤피
68950,무공훈장 표지 등 2종 제조 납품,육군인사사령부,주식회사 세진아트
68974,군장품(컴벳셔츠 표지장) 제조,제3170부대,레망유니폼
69066,(A033) MC차고지 컨테이너 제조구매,육군 제1군단,열린하우징
69075,유해발굴사업피복류 구매/제조(2차),국방부유해발굴감식단,탑에스씨
69119,PCB 파쇄기 제조 구매,제9691부대,케이씨테크노(주)
69134,월동준비자재(제설삽 등 19종) 구매,국방부계룡대근무지원단,주식회사 미소테크
69146,24-경계안전관리용 CCTV 제조 설치,제7001부대,주식회사 삼주전자
69171,24-18 다락대 훈련장 시설보강 자재구매(PC모듈),제5군단사령부,해리엔터프라이즈
69203,군 피복(수색교육대 반팔티 등 10품목) 제조/구매,제3283부대,라쿠카라차
69242,상무아파트 간부숙소 세탁기 구매,육군상무대근무지원단,다정
69245,상무아파트 간부숙소 세탁기 구매,육군상무대근무지원단,다정
69291,00중대 작전대기시설(컨테이너 1동) 제조설치납품,제6128부대,서원컨테이너하우징
69382,00000 감시장비(CCTV) 제조 구매,제3707부대,주식회사 제노시스
69410,25년 생도피복(맞춤피복) 제조구매,국군간호사관학교,하디코퍼레이션
69460,"군악,의장 행사단화류 제조",해군군수사령부,(주)한양어패럴
69464,작전대기시설 컨테이너 제조/구매,제5보병사단,영림산업주식회사
69509,(246341-F)병영생활플래너 표지 제조,국군재정관리단,에이스기획
69512,(246314-E) 생도피복(직위장류 등 4품목) 제조,국군재정관리단,주식회사티그리스
69611,와이어 로프 조립체 등 5항목 제조(일장-제조-013),육군군수사령부,대명 ENG
69629,24-B-PTZ카메라 등 2품목 제조 납품(도서지역),제9196부대,주식회사 썬플라워즈
69689,(246338-C) 생도 명찰 등 제조,국군재정관리단,진보상사
69691,24-F-공군수첩 및 업무받침대 제조(249140-F),국군재정관리단,주식회사 우리출력
69693,(246323-E) 25년 생도 침구류 제조,국군재정관리단,주식회사 대창
69721,24-N-체력단련장 캐디 피복 제조,국군재정관리단,사단법인 하나복지회
69742,24년 예비군 육성지원(개인천막) 제조,제51보병사단,포제스컴퍼니
69749,포제명찰 및 PVC명찰 제조납품,제3283부대,굿볼트
69763,(24-물품-74) 24년 취사피복 구매(제조),제11기동사단,홍천군장애인근로작업장
69819,(246315-F) 생도 침구류 제조,국군재정관리단,연홍코퍼레이션
69830,(246290-C) 5.56밀리 철사띠상자 등 3개 품목 제조,국군재정관리단,금성목재
69844,기중차단기 예비품 등 2종 구매,해군제3함대사령부,우성종합상사
69871,여성필수시설(컨테이너) 제조설치 납품,제9보병사단사령부,삼창씨앤에스(주)
69880,병영수첩 겉표지 제조,해군본부,에스제이미디어
69905,00시설 중거리 카메라 제조설치,제7보병사단,지엔네텔(주)
69947,25년 생도피복(셔츠) 제조,육군3사관학교,주식회사 대창티앤비
69974,프린터케이블 등 135종 구매,해군작전사령부,주식회사심명건설
69978,24-B-IP돔카메라 등 3품목 제조 납품(도서지역),제9196부대,첨단정보통신
69984,귀덮개 제조,제3170부대,주성엠에스
69990,"24-203, 공병대대, 프라이머 등 33종",공군 제8전투비행단,트윈테크
69997,부대 회관 가구 제조구매 설치,육군 제1군단,사단법인 우리들행복나눔
70176,[24-육-186] 군악 지휘자 행사복 제조,육군본부,(주)이은의류
70177,[24-육-184] 군악 의장 동계코트 제조,육군본부,주식회사 동곡
70187,(247248-E) 고속고무보트 7인용 제조,국군재정관리단,주식회사 우성아이비
70198,24-103 주거시설 주방자동소화장치 구매 설치,공군제10전투비행단,다성
70251,"로프,섬유제 2종 제조",해군군수사령부,永昌製綱 株式會社
70269,24-B-PTZ카메라 등 2품목 제조 설치(도서지역),제9196부대,주식회사 부송
70270,교육훈련 집잔(세종)사격장 CCTV 설치공사,육군 탄약지원사령부,일송 주식회사
70283,배관보수테이프 등 82종 구매,제9911부대,찐(JJIN)
70284,24년 신규 사무자동화 비품(책상 등) 제조,제51보병사단,주식회사 디자인칼라스
70293,발굴부대 피복(상의)제조/납품 2차,국방부유해발굴감식단,하디코퍼레이션
70320,(247296-E) 정보통신장비(PC 제조),국군재정관리단,주식회사 가주정보기술
70358,24-4차 의무비품(의료용싱크대 등 2종) 구매,국군의무사령부,(주)플러스모던
70398,24-N-특전 전투복 상의 등 6종 제조,국군재정관리단,주식회사 제이투
70420,24년 개인천막 제조 구매,제36보병사단,주식회사 유노인더스트리
70475,’24년 체력단련장 락카룸 비품(락카) 구매,국군복지단,주식회사 선정퍼니처
70476,’24년 체력단련장 락카룸 비품(락카) 구매,국군복지단,주식회사 선정퍼니처
70486,시설복구 CCTV 자재 구매,제1보병사단,주식회사 동양종합환경
70498,[일반-24-117] 24-8차 특정지역 특정장구류 제조 납품,수도방위사령부,주식회사 피노핀
70508,CCTV 등 부속자재 제조 구매,제25보병사단,서우컴퍼니
70571,실리콘 테이프(회색) 등 89종 구매,해군군수사령부,예천
70652,24년 유류중대 폼소화탱크 제조 및 교체(대보수042호),육군제7789부대,주식회사 대림산업기술
70698,24년 TOD-Ⅲ형 보호·방수덮개 구매,제3군수지원여단,에프엠이엔지
70800,(246244-E) 부대비품(영상편집기) 제조/설치,국군재정관리단,주식회사 에이치케이시스템
70830,"헌병,의장 장갑류 2종 제조",해군군수사령부,주식회사 유노인더스트리
70837,기능성침낭 43SE 제조,해군군수사령부,부림산업
70850,(육성)예비군중대 PC 제조/납품,제3697부대,주식회사 에이치케이시스템
70868,[24-육-145] 군악 의장 하계행사복 제조,육군본부,주식회사 마크온탑
70936,00부대 사무자동화 비품(책상 등) 제조 납품,육군 52보병사단,사회적협동조합 대광
70955,24-F-군사경찰 방탄복 제조,국군재정관리단,모아패션&정경아드레스
70993,24-220차 육성예산지원 개인천막 제조납품,제1989부대,주식회사 해피코리아
71013,24년 00부대 취사피복 제조 구매,제6755부대,동방산업
71039,군사경찰피복(동계 행사복 등 2종) 제조 구매,국방부근무지원단,주식회사 하이디
71043,(246246-C) 학교교실 장비도입(PC 등 제조),국군재정관리단,주식회사 트리엠
71063,제빙기 및 광케이블 측정기 등 5품목 구매,제9181부대,인스미디어
71066,'24-1차 병영생활관 에어컨 구매(제조),육군제7163부대,에스비유통
71083,24-217차 육성예산지원 침낭 제조납품,제1989부대,성도교역
